Symbol,Fincode,ISIN,Latest_Date,Latest_Close,Latest_Volume,1_Week,1_Month,3_Months,6_Months,1_Year,3_Years,5_Years
20MICRONS,207635,INE144J01027,2025-08-14,228.65,57648,-2.303025123910437,1.6538478637798422,2.9537574857039948,34.192147426492184,-22.015688949522506,116.42214860388074,641.1669367909238
21STCENMGM,126921,INE253B01015,2025-08-14,56.05,3611,-2.487821851078636,-3.7768240343347683,-22.141964161689124,-23.261226725082157,-42.28194830604469,119.80392156862744,433.8095238095238
360ONE,228974,INE466L01038,2025-08-14,1038.5,583115,-2.524873287028355,-13.263175478159189,3.7929138973564585,14.802122485076275,1.1394624074795527,150.75455752746592,288.4784438417656
3IINFOLTD,132628,INE748C01038,2025-08-14,22.2,248677,-3.4782608695652204,-6.801007556675068,-12.838633686690223,-15.040183696900113,-32.93051359516617,-45.45454545454546,
3IINFOLTD_1,312914,INE748C01038,2021-08-27,8.45,7106212,15.75342465753424,-11.979166666666671,-6.11111111111112,37.398373983739816,108.64197530864197,141.42857142857142,60.952380952380935
3MINDIA,123395,INE470A01017,2025-08-14,30350.0,4228,-5.15625,1.98252688172043,2.257412398921833,13.500586201544875,-15.739149506789449,35.06868031001267,45.189954864341864
3PLAND,116092,INE105C01023,2025-08-14,49.75,20128,6.462657821527934,2.3031050791692316,10.777109775105775,11.82288154641492,19.73525872442841,212.89308176100627,621.0144927536231
5PAISA,228972,INE618L01018,2025-08-14,363.6,16933,-1.0881392818280737,-9.7430805510736,-8.100593959307458,-1.276133586749929,-24.194725320546222,29.418045915643365,2.3216547066272684
63MOONS,126881,INE111B01023,2025-08-14,930.1,85016,-1.5454641685191088,-13.358174196553326,13.558390818631349,44.492776137952454,180.78490566037738,402.07827260458845,1015.2278177458033
A2ZINFRA,207654,INE619I01012,2025-08-14,19.43,292292,0.9350649350649335,-2.9470529470529465,37.31448763250883,3.5162493340436876,8.486878838637631,55.44,373.9024390243903
